filename,true_class,predicted_class,confidence,correct
cry\hungry_41_part9.wav,cry,cry,1.0000,True
cry\hungry_42_part10.wav,cry,cry,1.0000,True
cry\hungry_42_part11.wav,cry,cry,0.9902,True
cry\hungry_42_part6.wav,cry,cry,0.9999,True
cry\hungry_42_part7.wav,cry,cry,1.0000,True
cry\hungry_42_part8.wav,cry,cry,1.0000,True
cry\hungry_43_part10.wav,cry,cry,1.0000,True
cry\hungry_43_part9.wav,cry,cry,1.0000,True
cry\hungry_44_part11.wav,cry,cry,1.0000,True
cry\hungry_44_part2.wav,cry,cry,1.0000,True
cry\hungry_45_part4.wav,cry,cry,1.0000,True
cry\hungry_46_part10.wav,cry,cry,1.0000,True
cry\hungry_46_part4.wav,cry,cry,1.0000,True
cry\hungry_46_part5.wav,cry,cry,0.9999,True
cry\hungry_46_part9.wav,cry,cry,1.0000,True
cry\hungry_47_part1.wav,cry,cry,0.9991,True
cry\hungry_47_part10.wav,cry,cry,0.9307,True
cry\hungry_47_part13.wav,cry,cry,1.0000,True
cry\hungry_47_part8.wav,cry,cry,0.9993,True
cry\hungry_48_part15.wav,cry,cry,1.0000,True
cry\hungry_48_part8.wav,cry,cry,1.0000,True
cry\hungry_48_part9.wav,cry,cry,1.0000,True
cry\hungry_49_part4.wav,cry,cry,1.0000,True
cry\hungry_49_part6.wav,cry,cry,1.0000,True
cry\hungry_49_part7.wav,cry,cry,1.0000,True
cry\hungry_50_part5.wav,cry,cry,0.9999,True
cry\hungry_50_part8.wav,cry,cry,1.0000,True
cry\hungry_51_part2.wav,cry,cry,1.0000,True
cry\hungry_52_part13.wav,cry,cry,1.0000,True
cry\hungry_52_part3.wav,cry,cry,0.9999,True
cry\hungry_53_part11.wav,cry,cry,0.9990,True
cry\hungry_53_part3.wav,cry,cry,1.0000,True
cry\hungry_53_part5.wav,cry,cry,1.0000,True
cry\hungry_54_part1.wav,cry,cry,1.0000,True
cry\hungry_54_part5.wav,cry,cry,0.9997,True
cry\hungry_54_part7.wav,cry,cry,1.0000,True
cry\hungry_55_part11.wav,cry,cry,1.0000,True
cry\hungry_55_part5.wav,cry,cry,1.0000,True
cry\hungry_55_part6.wav,cry,cry,1.0000,True
cry\hungry_55_part8.wav,cry,cry,1.0000,True
cry\hungry_56_part2.wav,cry,cry,1.0000,True
cry\hungry_57_part11.wav,cry,cry,1.0000,True
cry\hungry_57_part15.wav,cry,cry,1.0000,True
cry\hungry_57_part17.wav,cry,cry,1.0000,True
cry\hungry_58_part11.wav,cry,cry,1.0000,True
cry\hungry_58_part3.wav,cry,cry,1.0000,True
cry\hungry_59_part5.wav,cry,cry,1.0000,True
cry\hungry_59_part9.wav,cry,cry,1.0000,True
cry\hungry_5_part14.wav,cry,cry,0.9989,True
cry\hungry_60_part10.wav,cry,cry,1.0000,True
cry\hungry_60_part12.wav,cry,cry,1.0000,True
cry\hungry_60_part4.wav,cry,cry,1.0000,True
cry\hungry_61_part1.wav,cry,cry,1.0000,True
cry\hungry_61_part2.wav,cry,cry,1.0000,True
cry\hungry_61_part8.wav,cry,cry,0.9944,True
cry\hungry_62_part10.wav,cry,cry,1.0000,True
cry\hungry_62_part13.wav,cry,cry,1.0000,True
cry\hungry_62_part2.wav,cry,cry,1.0000,True
cry\hungry_63_part11.wav,cry,cry,1.0000,True
cry\hungry_63_part14.wav,cry,cry,1.0000,True
cry\hungry_63_part5.wav,cry,cry,1.0000,True
cry\hungry_64_part14.wav,cry,cry,0.9997,True
cry\hungry_65_part10.wav,cry,cry,1.0000,True
cry\hungry_65_part6.wav,cry,cry,1.0000,True
cry\hungry_65_part8.wav,cry,cry,1.0000,True
cry\hungry_66_part13.wav,cry,cry,1.0000,True
cry\hungry_66_part15.wav,cry,cry,1.0000,True
cry\hungry_66_part16.wav,cry,cry,1.0000,True
cry\hungry_66_part3.wav,cry,cry,1.0000,True
cry\hungry_66_part5.wav,cry,cry,1.0000,True
cry\hungry_66_part7.wav,cry,cry,0.9864,True
cry\hungry_67_part10.wav,cry,cry,1.0000,True
cry\hungry_68_part15.wav,cry,cry,1.0000,True
cry\hungry_6_part1.wav,cry,cry,1.0000,True
cry\hungry_6_part10.wav,cry,cry,1.0000,True
cry\hungry_6_part12.wav,cry,cry,0.6931,True
cry\hungry_6_part14.wav,cry,cry,1.0000,True
cry\hungry_70_part1.wav,cry,cry,1.0000,True
cry\hungry_70_part9.wav,cry,cry,1.0000,True
cry\hungry_71_part13.wav,cry,cry,1.0000,True
cry\hungry_71_part14.wav,cry,cry,1.0000,True
cry\hungry_71_part21.wav,cry,cry,0.9907,True
cry\hungry_71_part9.wav,cry,cry,1.0000,True
cry\hungry_72_part12.wav,cry,cry,1.0000,True
cry\hungry_72_part13.wav,cry,cry,1.0000,True
cry\hungry_72_part15.wav,cry,cry,1.0000,True
cry\hungry_72_part3.wav,cry,cry,1.0000,True
cry\hungry_73_part9.wav,cry,cry,1.0000,True
cry\hungry_74_part10.wav,cry,cry,1.0000,True
cry\hungry_75_part17.wav,cry,cry,0.9988,True
cry\hungry_75_part18.wav,cry,cry,1.0000,True
cry\hungry_75_part2.wav,cry,cry,1.0000,True
cry\hungry_75_part3.wav,cry,cry,1.0000,True
cry\hungry_75_part4.wav,cry,cry,0.9997,True
cry\hungry_76_part10.wav,cry,cry,1.0000,True
cry\hungry_76_part7.wav,cry,cry,1.0000,True
cry\hungry_77_part11.wav,cry,cry,1.0000,True
cry\hungry_77_part13.wav,cry,cry,1.0000,True
cry\hungry_78_part11.wav,cry,cry,1.0000,True
cry\hungry_78_part7.wav,cry,cry,1.0000,True
cry\hungry_7_part1.wav,cry,cry,1.0000,True
cry\hungry_7_part2.wav,cry,cry,1.0000,True
cry\hungry_7_part7.wav,cry,cry,1.0000,True
cry\hungry_7_part9.wav,cry,cry,1.0000,True
cry\hungry_80_part1.wav,cry,cry,1.0000,True
cry\hungry_80_part14.wav,cry,cry,1.0000,True
cry\hungry_81_part10.wav,cry,cry,1.0000,True
cry\hungry_81_part11.wav,cry,cry,1.0000,True
cry\hungry_83_part13.wav,cry,cry,1.0000,True
cry\hungry_83_part17.wav,cry,cry,1.0000,True
cry\hungry_84_part4.wav,cry,cry,1.0000,True
cry\hungry_84_part5.wav,cry,cry,0.9921,True
cry\hungry_85_part1.wav,cry,not_cry,0.5445,False
cry\hungry_87_part13.wav,cry,cry,1.0000,True
cry\hungry_88_part3.wav,cry,cry,1.0000,True
cry\hungry_89_part1.wav,cry,cry,1.0000,True
cry\hungry_89_part8.wav,cry,cry,0.9587,True
cry\hungry_8_part10.wav,cry,cry,1.0000,True
cry\hungry_8_part4.wav,cry,cry,1.0000,True
cry\hungry_8_part9.wav,cry,cry,1.0000,True
cry\hungry_90_part1.wav,cry,cry,1.0000,True
cry\hungry_90_part10.wav,cry,cry,1.0000,True
cry\hungry_90_part11.wav,cry,cry,1.0000,True
cry\hungry_90_part15.wav,cry,cry,1.0000,True
cry\hungry_90_part18.wav,cry,cry,1.0000,True
cry\hungry_90_part8.wav,cry,cry,1.0000,True
cry\hungry_91_part17.wav,cry,cry,1.0000,True
cry\hungry_91_part5.wav,cry,cry,1.0000,True
cry\hungry_91_part6.wav,cry,cry,1.0000,True
cry\hungry_92_part1.wav,cry,cry,1.0000,True
cry\hungry_92_part6.wav,cry,cry,1.0000,True
cry\hungry_93_part11.wav,cry,cry,1.0000,True
cry\hungry_93_part12.wav,cry,cry,1.0000,True
cry\hungry_93_part7.wav,cry,cry,0.9990,True
cry\hungry_94_part5.wav,cry,cry,0.9993,True
cry\hungry_95_part13.wav,cry,cry,1.0000,True
cry\hungry_95_part2.wav,cry,cry,1.0000,True
cry\hungry_95_part6.wav,cry,cry,1.0000,True
cry\hungry_96_part6.wav,cry,cry,1.0000,True
cry\hungry_97_part8.wav,cry,cry,0.9582,True
cry\hungry_98_part2.wav,cry,cry,1.0000,True
cry\hungry_99_part7.wav,cry,cry,1.0000,True
cry\hung_sugianto_minta_susu_14_part2.wav,cry,cry,1.0000,True
cry\hung_sugianto_minta_susu_15_part1.wav,cry,cry,0.5089,True
cry\hung_sugianto_minta_susu_21_part1.wav,cry,cry,1.0000,True
cry\hung_sugianto_minta_susu_22_part3.wav,cry,cry,1.0000,True
cry\hung_sugianto_minta_susu_23_part2.wav,cry,cry,1.0000,True
cry\hung_yasin_lapar_11_part1.wav,cry,cry,1.0000,True
cry\hung_yasin_lapar_23_part1.wav,cry,cry,1.0000,True
cry\hung_yudi_cari_puting_15_part3.wav,cry,cry,1.0000,True
cry\hung_yudi_puting_dilepas_12_part2.wav,cry,cry,1.0000,True
cry\hung_yudi_puting_dilepas_12_part3.wav,cry,cry,1.0000,True
cry\sleepy_0_part2.wav,cry,cry,1.0000,True
cry\sleepy_0_part9.wav,cry,cry,1.0000,True
cry\sleepy_100_part1.wav,cry,cry,1.0000,True
cry\sleepy_100_part10.wav,cry,cry,1.0000,True
cry\sleepy_100_part2.wav,cry,cry,1.0000,True
cry\sleepy_101_part13.wav,cry,cry,1.0000,True
cry\sleepy_102_part12.wav,cry,cry,1.0000,True
cry\sleepy_102_part15.wav,cry,cry,1.0000,True
cry\sleepy_102_part7.wav,cry,cry,0.9968,True
cry\sleepy_103_part8.wav,cry,cry,1.0000,True
cry\sleepy_104_part6.wav,cry,cry,1.0000,True
cry\sleepy_104_part9.wav,cry,cry,1.0000,True
cry\sleepy_105_part2.wav,cry,cry,1.0000,True
cry\sleepy_105_part7.wav,cry,cry,1.0000,True
cry\sleepy_106_part7.wav,cry,cry,1.0000,True
cry\sleepy_107_part10.wav,cry,cry,0.9989,True
cry\sleepy_107_part9.wav,cry,cry,1.0000,True
cry\sleepy_108_part10.wav,cry,cry,1.0000,True
cry\sleepy_108_part11.wav,cry,cry,1.0000,True
cry\sleepy_109_part12.wav,cry,cry,1.0000,True
cry\sleepy_109_part13.wav,cry,cry,1.0000,True
cry\sleepy_10_part12.wav,cry,cry,1.0000,True
cry\sleepy_10_part13.wav,cry,cry,1.0000,True
cry\sleepy_10_part14.wav,cry,cry,1.0000,True
cry\sleepy_10_part16.wav,cry,cry,1.0000,True
cry\sleepy_10_part17.wav,cry,cry,1.0000,True
cry\sleepy_110_part16.wav,cry,cry,1.0000,True
cry\sleepy_110_part3.wav,cry,cry,1.0000,True
cry\sleepy_110_part5.wav,cry,cry,1.0000,True
cry\sleepy_111_part1.wav,cry,cry,1.0000,True
cry\sleepy_111_part4.wav,cry,cry,0.9991,True
cry\sleepy_111_part7.wav,cry,cry,1.0000,True
cry\sleepy_111_part8.wav,cry,cry,1.0000,True
cry\sleepy_112_part7.wav,cry,cry,1.0000,True
cry\sleepy_113_part15.wav,cry,cry,1.0000,True
cry\sleepy_113_part16.wav,cry,cry,1.0000,True
cry\sleepy_113_part8.wav,cry,cry,0.5625,True
cry\sleepy_114_part12.wav,cry,cry,1.0000,True
cry\sleepy_114_part7.wav,cry,cry,0.9983,True
cry\sleepy_115_part17.wav,cry,cry,1.0000,True
cry\sleepy_115_part6.wav,cry,cry,1.0000,True
cry\sleepy_116_part8.wav,cry,cry,1.0000,True
cry\sleepy_117_part16.wav,cry,cry,1.0000,True
cry\sleepy_117_part7.wav,cry,cry,1.0000,True
cry\sleepy_117_part9.wav,cry,cry,0.9994,True
cry\sleepy_118_part1.wav,cry,cry,1.0000,True
cry\sleepy_118_part11.wav,cry,cry,1.0000,True
cry\sleepy_118_part5.wav,cry,cry,0.9987,True
cry\sleepy_118_part9.wav,cry,cry,1.0000,True
cry\sleepy_119_part1.wav,cry,cry,1.0000,True
cry\sleepy_119_part14.wav,cry,cry,0.9973,True
cry\sleepy_119_part15.wav,cry,cry,1.0000,True
cry\sleepy_119_part4.wav,cry,cry,1.0000,True
cry\sleepy_119_part7.wav,cry,cry,1.0000,True
cry\sleepy_119_part8.wav,cry,cry,1.0000,True
cry\sleepy_11_part13.wav,cry,cry,1.0000,True
cry\sleepy_120_part14.wav,cry,cry,1.0000,True
cry\sleepy_120_part4.wav,cry,cry,1.0000,True
cry\sleepy_120_part6.wav,cry,cry,1.0000,True
cry\sleepy_121_part13.wav,cry,cry,1.0000,True
cry\sleepy_121_part15.wav,cry,cry,1.0000,True
cry\sleepy_121_part2.wav,cry,cry,1.0000,True
cry\sleepy_121_part3.wav,cry,cry,1.0000,True
cry\sleepy_121_part6.wav,cry,cry,1.0000,True
cry\sleepy_123_part1.wav,cry,cry,1.0000,True
cry\sleepy_123_part5.wav,cry,cry,1.0000,True
cry\sleepy_123_part9.wav,cry,cry,1.0000,True
cry\sleepy_124_part8.wav,cry,cry,1.0000,True
cry\sleepy_124_part9.wav,cry,cry,1.0000,True
cry\sleepy_125_part5.wav,cry,cry,1.0000,True
cry\sleepy_125_part6.wav,cry,cry,1.0000,True
cry\sleepy_125_part9.wav,cry,cry,1.0000,True
cry\sleepy_126_part6.wav,cry,cry,1.0000,True
cry\sleepy_127_part3.wav,cry,cry,1.0000,True
cry\sleepy_127_part6.wav,cry,cry,1.0000,True
cry\sleepy_127_part7.wav,cry,cry,0.9998,True
cry\sleepy_128_part3.wav,cry,cry,1.0000,True
cry\sleepy_12_part16.wav,cry,cry,1.0000,True
cry\sleepy_12_part2.wav,cry,cry,1.0000,True
cry\sleepy_12_part3.wav,cry,cry,1.0000,True
cry\sleepy_12_part5.wav,cry,cry,1.0000,True
cry\sleepy_130_part1.wav,cry,cry,1.0000,True
cry\sleepy_130_part11.wav,cry,cry,0.9898,True
cry\sleepy_131_part11.wav,cry,cry,1.0000,True
cry\sleepy_131_part12.wav,cry,cry,1.0000,True
cry\sleepy_132_part12.wav,cry,cry,1.0000,True
cry\sleepy_132_part8.wav,cry,cry,1.0000,True
cry\sleepy_132_part9.wav,cry,cry,1.0000,True
cry\sleepy_133_part13.wav,cry,cry,1.0000,True
cry\sleepy_133_part8.wav,cry,cry,1.0000,True
cry\sleepy_134_part13.wav,cry,cry,1.0000,True
cry\sleepy_134_part2.wav,cry,cry,1.0000,True
cry\sleepy_134_part5.wav,cry,cry,0.9998,True
cry\sleepy_134_part6.wav,cry,cry,0.9999,True
cry\sleepy_135_part1.wav,cry,cry,1.0000,True
cry\sleepy_135_part14.wav,cry,cry,1.0000,True
cry\sleepy_135_part5.wav,cry,cry,1.0000,True
cry\sleepy_136_part13.wav,cry,cry,1.0000,True
cry\sleepy_136_part2.wav,cry,cry,1.0000,True
cry\sleepy_136_part8.wav,cry,cry,1.0000,True
cry\sleepy_137_part1.wav,cry,cry,1.0000,True
cry\sleepy_137_part2.wav,cry,cry,1.0000,True
cry\sleepy_137_part9.wav,cry,cry,1.0000,True
cry\sleepy_139_part5.wav,cry,cry,1.0000,True
cry\sleepy_13_part13.wav,cry,cry,1.0000,True
cry\sleepy_13_part2.wav,cry,cry,1.0000,True
cry\sleepy_140_part3.wav,cry,cry,1.0000,True
cry\sleepy_140_part5.wav,cry,cry,1.0000,True
cry\sleepy_141_part5.wav,cry,cry,1.0000,True
cry\sleepy_142_part13.wav,cry,cry,1.0000,True
cry\sleepy_142_part4.wav,cry,cry,1.0000,True
cry\sleepy_143_part9.wav,cry,cry,1.0000,True
cry\sleepy_14_part13.wav,cry,cry,1.0000,True
cry\sleepy_14_part9.wav,cry,cry,1.0000,True
cry\sleepy_15_part13.wav,cry,cry,1.0000,True
cry\sleepy_15_part6.wav,cry,cry,1.0000,True
cry\sleepy_16_part12.wav,cry,cry,1.0000,True
cry\sleepy_16_part3.wav,cry,cry,1.0000,True
cry\sleepy_16_part7.wav,cry,cry,0.9971,True
cry\sleepy_18_part13.wav,cry,cry,1.0000,True
cry\sleepy_18_part4.wav,cry,cry,1.0000,True
cry\sleepy_19_part11.wav,cry,cry,1.0000,True
cry\sleepy_1_part2.wav,cry,cry,1.0000,True
cry\sleepy_1_part3.wav,cry,cry,1.0000,True
cry\sleepy_20_part16.wav,cry,cry,0.9992,True
cry\sleepy_20_part4.wav,cry,cry,0.7833,True
cry\sleepy_21_part10.wav,cry,cry,1.0000,True
cry\sleepy_21_part12.wav,cry,cry,1.0000,True
cry\sleepy_21_part15.wav,cry,cry,1.0000,True
cry\sleepy_22_part10.wav,cry,cry,0.9980,True
cry\sleepy_22_part11.wav,cry,cry,1.0000,True
cry\sleepy_22_part3.wav,cry,cry,0.9546,True
cry\sleepy_22_part5.wav,cry,cry,0.9986,True
cry\sleepy_22_part7.wav,cry,cry,1.0000,True
cry\sleepy_24_part1.wav,cry,cry,1.0000,True
cry\sleepy_24_part11.wav,cry,cry,1.0000,True
cry\sleepy_24_part5.wav,cry,cry,1.0000,True
cry\sleepy_25_part10.wav,cry,cry,1.0000,True
cry\sleepy_25_part6.wav,cry,cry,1.0000,True
cry\sleepy_26_part3.wav,cry,cry,1.0000,True
cry\sleepy_26_part7.wav,cry,cry,1.0000,True
cry\sleepy_28_part1.wav,cry,cry,1.0000,True
cry\sleepy_28_part10.wav,cry,cry,1.0000,True
cry\sleepy_28_part2.wav,cry,cry,1.0000,True
cry\sleepy_29_part13.wav,cry,cry,1.0000,True
cry\sleepy_29_part2.wav,cry,cry,0.9999,True
cry\sleepy_2_part5.wav,cry,cry,1.0000,True
cry\sleepy_2_part6.wav,cry,cry,1.0000,True
cry\sleepy_30_part1.wav,cry,cry,1.0000,True
cry\sleepy_31_part14.wav,cry,not_cry,0.8495,False
cry\sleepy_32_part11.wav,cry,cry,1.0000,True
cry\sleepy_32_part12.wav,cry,cry,1.0000,True
cry\sleepy_32_part13.wav,cry,cry,1.0000,True
cry\sleepy_32_part5.wav,cry,cry,1.0000,True
cry\sleepy_32_part7.wav,cry,cry,1.0000,True
cry\sleepy_33_part4.wav,cry,cry,1.0000,True
cry\sleepy_33_part5.wav,cry,cry,1.0000,True
cry\sleepy_34_part11.wav,cry,cry,1.0000,True
cry\sleepy_34_part12.wav,cry,cry,1.0000,True
cry\sleepy_34_part4.wav,cry,cry,1.0000,True
cry\sleepy_34_part8.wav,cry,cry,1.0000,True
cry\sleepy_35_part11.wav,cry,cry,1.0000,True
cry\sleepy_35_part13.wav,cry,cry,1.0000,True
cry\sleepy_35_part5.wav,cry,cry,1.0000,True
cry\sleepy_35_part6.wav,cry,cry,1.0000,True
cry\sleepy_36_part15.wav,cry,cry,1.0000,True
cry\sleepy_36_part2.wav,cry,cry,1.0000,True
cry\sleepy_36_part4.wav,cry,cry,1.0000,True
cry\sleepy_36_part8.wav,cry,cry,1.0000,True
cry\sleepy_37_part5.wav,cry,cry,1.0000,True
cry\sleepy_37_part9.wav,cry,cry,1.0000,True
cry\sleepy_38_part3.wav,cry,cry,1.0000,True
cry\sleepy_38_part5.wav,cry,cry,1.0000,True
cry\sleepy_39_part4.wav,cry,cry,1.0000,True
cry\sleepy_39_part6.wav,cry,cry,0.9988,True
cry\sleepy_39_part8.wav,cry,cry,1.0000,True
cry\sleepy_3_part10.wav,cry,not_cry,0.9061,False
cry\sleepy_3_part11.wav,cry,cry,0.8309,True
cry\sleepy_41_part1.wav,cry,cry,1.0000,True
cry\sleepy_41_part3.wav,cry,cry,1.0000,True
cry\sleepy_43_part10.wav,cry,cry,1.0000,True
cry\sleepy_43_part12.wav,cry,cry,1.0000,True
cry\sleepy_43_part15.wav,cry,cry,1.0000,True
cry\sleepy_43_part6.wav,cry,cry,0.9988,True
cry\sleepy_43_part8.wav,cry,cry,1.0000,True
cry\sleepy_44_part17.wav,cry,cry,1.0000,True
cry\sleepy_44_part9.wav,cry,cry,1.0000,True
cry\sleepy_45_part22.wav,cry,cry,1.0000,True
cry\sleepy_45_part5.wav,cry,cry,1.0000,True
cry\sleepy_46_part1.wav,cry,cry,1.0000,True
cry\sleepy_46_part4.wav,cry,cry,1.0000,True
cry\sleepy_47_part15.wav,cry,cry,1.0000,True
cry\sleepy_48_part10.wav,cry,cry,1.0000,True
cry\sleepy_48_part6.wav,cry,cry,1.0000,True
cry\sleepy_48_part9.wav,cry,cry,1.0000,True
cry\sleepy_49_part13.wav,cry,not_cry,0.9830,False
cry\sleepy_49_part9.wav,cry,cry,1.0000,True
cry\sleepy_4_part12.wav,cry,cry,1.0000,True
cry\sleepy_4_part14.wav,cry,cry,1.0000,True
cry\sleepy_50_part9.wav,cry,cry,1.0000,True
cry\sleepy_54_part10.wav,cry,cry,1.0000,True
cry\sleepy_54_part6.wav,cry,cry,1.0000,True
cry\sleepy_55_part12.wav,cry,cry,0.9988,True
cry\sleepy_55_part2.wav,cry,cry,1.0000,True
cry\sleepy_55_part3.wav,cry,cry,1.0000,True
cry\sleepy_56_part2.wav,cry,cry,1.0000,True
cry\sleepy_56_part7.wav,cry,cry,1.0000,True
cry\sleepy_57_part12.wav,cry,cry,1.0000,True
cry\sleepy_58_part16.wav,cry,cry,1.0000,True
cry\sleepy_58_part4.wav,cry,cry,1.0000,True
cry\sleepy_58_part5.wav,cry,cry,1.0000,True
cry\sleepy_5_part10.wav,cry,cry,1.0000,True
cry\sleepy_5_part13.wav,cry,cry,0.9997,True
cry\sleepy_5_part14.wav,cry,cry,1.0000,True
cry\sleepy_5_part4.wav,cry,cry,1.0000,True
cry\sleepy_5_part5.wav,cry,cry,1.0000,True
cry\sleepy_5_part7.wav,cry,cry,1.0000,True
cry\sleepy_60_part15.wav,cry,cry,1.0000,True
cry\sleepy_60_part6.wav,cry,cry,1.0000,True
cry\sleepy_61_part9.wav,cry,cry,1.0000,True
cry\sleepy_63_part1.wav,cry,cry,1.0000,True
cry\sleepy_63_part4.wav,cry,cry,1.0000,True
cry\sleepy_63_part5.wav,cry,cry,1.0000,True
cry\sleepy_65_part12.wav,cry,cry,1.0000,True
cry\sleepy_65_part5.wav,cry,cry,1.0000,True
cry\sleepy_65_part8.wav,cry,cry,1.0000,True
cry\sleepy_66_part12.wav,cry,cry,0.9566,True
cry\sleepy_66_part13.wav,cry,cry,0.9998,True
cry\sleepy_66_part7.wav,cry,cry,1.0000,True
cry\sleepy_67_part4.wav,cry,cry,1.0000,True
cry\sleepy_68_part12.wav,cry,cry,1.0000,True
cry\sleepy_68_part14.wav,cry,cry,1.0000,True
cry\sleepy_68_part2.wav,cry,cry,1.0000,True
cry\sleepy_68_part3.wav,cry,cry,1.0000,True
cry\sleepy_68_part6.wav,cry,cry,1.0000,True
cry\sleepy_69_part1.wav,cry,cry,1.0000,True
cry\sleepy_69_part7.wav,cry,cry,1.0000,True
cry\sleepy_6_part11.wav,cry,cry,1.0000,True
cry\sleepy_6_part2.wav,cry,cry,1.0000,True
cry\sleepy_70_part12.wav,cry,cry,1.0000,True
cry\sleepy_71_part1.wav,cry,cry,1.0000,True
cry\sleepy_71_part11.wav,cry,cry,1.0000,True
cry\sleepy_73_part15.wav,cry,cry,1.0000,True
cry\sleepy_75_part14.wav,cry,cry,1.0000,True
cry\sleepy_75_part6.wav,cry,cry,1.0000,True
cry\sleepy_75_part9.wav,cry,cry,1.0000,True
cry\sleepy_77_part13.wav,cry,cry,1.0000,True
cry\sleepy_77_part3.wav,cry,cry,1.0000,True
cry\sleepy_78_part1.wav,cry,cry,1.0000,True
cry\sleepy_79_part7.wav,cry,cry,1.0000,True
cry\sleepy_79_part9.wav,cry,cry,1.0000,True
cry\sleepy_80_part13.wav,cry,cry,1.0000,True
cry\sleepy_80_part5.wav,cry,cry,1.0000,True
cry\sleepy_81_part13.wav,cry,cry,1.0000,True
cry\sleepy_81_part4.wav,cry,cry,1.0000,True
cry\sleepy_82_part10.wav,cry,cry,1.0000,True
cry\sleepy_84_part3.wav,cry,cry,1.0000,True
cry\sleepy_87_part7.wav,cry,cry,1.0000,True
cry\sleepy_88_part10.wav,cry,cry,1.0000,True
cry\sleepy_88_part11.wav,cry,cry,1.0000,True
cry\sleepy_88_part13.wav,cry,cry,1.0000,True
cry\sleepy_88_part3.wav,cry,cry,1.0000,True
cry\sleepy_88_part4.wav,cry,cry,1.0000,True
cry\sleepy_88_part9.wav,cry,cry,1.0000,True
cry\sleepy_89_part2.wav,cry,cry,1.0000,True
cry\sleepy_8_part12.wav,cry,cry,1.0000,True
cry\sleepy_8_part7.wav,cry,cry,1.0000,True
cry\sleepy_8_part8.wav,cry,cry,1.0000,True
cry\sleepy_8_part9.wav,cry,cry,1.0000,True
cry\sleepy_90_part12.wav,cry,cry,1.0000,True
cry\sleepy_90_part13.wav,cry,cry,1.0000,True
cry\sleepy_90_part15.wav,cry,cry,1.0000,True
cry\sleepy_90_part8.wav,cry,cry,1.0000,True
cry\sleepy_90_part9.wav,cry,cry,1.0000,True
cry\sleepy_91_part11.wav,cry,cry,0.9995,True
cry\sleepy_92_part6.wav,cry,cry,1.0000,True
cry\sleepy_92_part9.wav,cry,cry,1.0000,True
cry\sleepy_93_part5.wav,cry,cry,1.0000,True
cry\sleepy_94_part11.wav,cry,cry,1.0000,True
cry\sleepy_94_part13.wav,cry,cry,0.9999,True
cry\sleepy_94_part5.wav,cry,cry,0.9999,True
cry\sleepy_94_part7.wav,cry,cry,1.0000,True
cry\sleepy_94_part8.wav,cry,cry,1.0000,True
cry\sleepy_95_part10.wav,cry,cry,1.0000,True
cry\sleepy_96_part5.wav,cry,cry,1.0000,True
cry\sleepy_97_part15.wav,cry,cry,0.9999,True
cry\sleepy_97_part5.wav,cry,cry,1.0000,True
cry\sleepy_98_part6.wav,cry,cry,1.0000,True
cry\sleepy_99_part10.wav,cry,cry,1.0000,True
cry\sleepy_99_part5.wav,cry,cry,1.0000,True
cry\sleepy_9_part12.wav,cry,cry,1.0000,True
cry\sleepy_9_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_100_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_101_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_101_part7.wav,cry,cry,1.0000,True
cry\strong_Infantcry_102_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_103_part1.wav,cry,cry,0.9879,True
cry\strong_Infantcry_104_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_105_part7.wav,cry,cry,0.9986,True
cry\strong_Infantcry_108_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_112_part1.wav,cry,not_cry,0.6935,False
cry\strong_Infantcry_112_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_113_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_113_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_118_part1.wav,cry,cry,0.9957,True
cry\strong_Infantcry_118_part7.wav,cry,not_cry,0.7069,False
cry\strong_Infantcry_119_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_11_part1.wav,cry,cry,0.9576,True
cry\strong_Infantcry_11_part4.wav,cry,cry,0.9999,True
cry\strong_Infantcry_11_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_121_part1.wav,cry,not_cry,0.8191,False
cry\strong_Infantcry_121_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_122_part2.wav,cry,cry,0.9988,True
cry\strong_Infantcry_122_part4.wav,cry,cry,0.9980,True
cry\strong_Infantcry_123_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_123_part6.wav,cry,cry,0.9960,True
cry\strong_Infantcry_123_part7.wav,cry,not_cry,0.9999,False
cry\strong_Infantcry_124_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_125_part5.wav,cry,cry,0.9983,True
cry\strong_Infantcry_125_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_126_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_127_part5.wav,cry,not_cry,0.9969,False
cry\strong_Infantcry_129_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_129_part8.wav,cry,cry,0.9275,True
cry\strong_Infantcry_12_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_12_part6.wav,cry,cry,1.0000,True
