filename,true_class,predicted_class,confidence,correct
cry\strong_Infantcry_230_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_230_part7.wav,cry,cry,1.0000,True
cry\strong_Infantcry_232_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_232_part5.wav,cry,not_cry,0.9902,False
cry\strong_Infantcry_232_part7.wav,cry,cry,0.9989,True
cry\strong_Infantcry_233_part7.wav,cry,cry,0.9999,True
cry\strong_Infantcry_235_part7.wav,cry,cry,0.9997,True
cry\strong_Infantcry_236_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_237_part2.wav,cry,cry,0.9985,True
cry\strong_Infantcry_238_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_238_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_239_part8.wav,cry,not_cry,0.9865,False
cry\strong_Infantcry_23_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_240_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_240_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_241_part7.wav,cry,not_cry,0.9973,False
cry\strong_Infantcry_242_part4.wav,cry,cry,0.9990,True
cry\strong_Infantcry_243_part4.wav,cry,cry,0.7137,True
cry\strong_Infantcry_243_part7.wav,cry,cry,0.9966,True
cry\strong_Infantcry_244_part3.wav,cry,cry,0.9997,True
cry\strong_Infantcry_244_part7.wav,cry,not_cry,0.8625,False
cry\strong_Infantcry_245_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_248_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_250_part6.wav,cry,cry,0.9991,True
cry\strong_Infantcry_250_part8.wav,cry,cry,0.6243,True
cry\strong_Infantcry_253_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_253_part7.wav,cry,cry,0.9999,True
cry\strong_Infantcry_258_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_25_part1.wav,cry,not_cry,0.9967,False
cry\strong_Infantcry_25_part2.wav,cry,not_cry,0.5882,False
cry\strong_Infantcry_25_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_260_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_261_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_262_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_263_part5.wav,cry,cry,0.9865,True
cry\strong_Infantcry_264_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_264_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_265_part7.wav,cry,cry,0.9422,True
cry\strong_Infantcry_267_part3.wav,cry,not_cry,0.5668,False
cry\strong_Infantcry_268_part1.wav,cry,cry,0.9986,True
cry\strong_Infantcry_268_part2.wav,cry,cry,0.9998,True
cry\strong_Infantcry_268_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_269_part6.wav,cry,cry,0.9460,True
cry\strong_Infantcry_273_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_274_part7.wav,cry,cry,1.0000,True
cry\strong_Infantcry_276_part4.wav,cry,cry,0.9987,True
cry\strong_Infantcry_27_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_280_part4.wav,cry,cry,0.9897,True
cry\strong_Infantcry_280_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_281_part2.wav,cry,not_cry,0.9250,False
cry\strong_Infantcry_286_part3.wav,cry,cry,0.9841,True
cry\strong_Infantcry_286_part4.wav,cry,cry,0.9473,True
cry\strong_Infantcry_288_part2.wav,cry,cry,0.9998,True
cry\strong_Infantcry_289_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_28_part2.wav,cry,cry,0.9994,True
cry\strong_Infantcry_290_part7.wav,cry,not_cry,0.8444,False
cry\strong_Infantcry_292_part3.wav,cry,cry,0.9955,True
cry\strong_Infantcry_292_part7.wav,cry,cry,0.9998,True
cry\strong_Infantcry_295_part3.wav,cry,cry,0.9346,True
cry\strong_Infantcry_295_part5.wav,cry,cry,0.9993,True
cry\strong_Infantcry_296_part5.wav,cry,cry,0.9988,True
cry\strong_Infantcry_296_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_299_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_29_part1.wav,cry,cry,0.7826,True
cry\strong_Infantcry_29_part3.wav,cry,not_cry,1.0000,False
cry\strong_Infantcry_29_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_29_part7.wav,cry,cry,1.0000,True
cry\strong_Infantcry_2_part5.wav,cry,cry,0.9987,True
cry\strong_Infantcry_2_part7.wav,cry,cry,0.9823,True
cry\strong_Infantcry_301_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_301_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_302_part3.wav,cry,cry,0.9859,True
cry\strong_Infantcry_302_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_304_part1.wav,cry,cry,0.9999,True
cry\strong_Infantcry_304_part4.wav,cry,cry,0.9971,True
cry\strong_Infantcry_307_part2.wav,cry,cry,0.9955,True
cry\strong_Infantcry_307_part7.wav,cry,cry,0.9999,True
cry\strong_Infantcry_308_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_309_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_30_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_310_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_314_part7.wav,cry,cry,0.9986,True
cry\strong_Infantcry_314_part8.wav,cry,cry,0.9725,True
cry\strong_Infantcry_315_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_315_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_315_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_317_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_317_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_318_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_319_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_326_part1.wav,cry,cry,0.9967,True
cry\strong_Infantcry_326_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_326_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_327_part2.wav,cry,cry,0.9854,True
cry\strong_Infantcry_328_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_335_part4.wav,cry,cry,0.9999,True
cry\strong_Infantcry_335_part8.wav,cry,cry,0.9998,True
cry\strong_Infantcry_339_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_33_part8.wav,cry,cry,0.9995,True
cry\strong_Infantcry_340_part2.wav,cry,cry,0.9940,True
cry\strong_Infantcry_340_part5.wav,cry,cry,0.9515,True
cry\strong_Infantcry_341_part4.wav,cry,cry,0.9989,True
cry\strong_Infantcry_341_part8.wav,cry,not_cry,0.6756,False
cry\strong_Infantcry_342_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_342_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_345_part6.wav,cry,not_cry,0.9176,False
cry\strong_Infantcry_345_part7.wav,cry,cry,0.9964,True
cry\strong_Infantcry_347_part2.wav,cry,cry,0.9773,True
cry\strong_Infantcry_347_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_348_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_348_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_348_part7.wav,cry,cry,1.0000,True
cry\strong_Infantcry_34_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_34_part4.wav,cry,cry,0.9996,True
cry\strong_Infantcry_34_part6.wav,cry,cry,0.9966,True
cry\strong_Infantcry_351_part5.wav,cry,cry,0.7177,True
cry\strong_Infantcry_354_part3.wav,cry,cry,0.9988,True
cry\strong_Infantcry_355_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_355_part7.wav,cry,cry,1.0000,True
cry\strong_Infantcry_356_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_356_part5.wav,cry,cry,0.9547,True
cry\strong_Infantcry_357_part7.wav,cry,cry,0.9859,True
cry\strong_Infantcry_359_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_361_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_362_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_366_part4.wav,cry,not_cry,0.9191,False
cry\strong_Infantcry_366_part6.wav,cry,cry,0.9497,True
cry\strong_Infantcry_367_part4.wav,cry,cry,0.9953,True
cry\strong_Infantcry_369_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_371_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_371_part2.wav,cry,cry,0.9999,True
cry\strong_Infantcry_371_part5.wav,cry,cry,0.9999,True
cry\strong_Infantcry_373_part4.wav,cry,cry,0.9720,True
cry\strong_Infantcry_374_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_374_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_374_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_375_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_375_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_375_part7.wav,cry,cry,1.0000,True
cry\strong_Infantcry_376_part6.wav,cry,not_cry,0.6982,False
cry\strong_Infantcry_379_part1.wav,cry,not_cry,0.9967,False
cry\strong_Infantcry_379_part2.wav,cry,not_cry,0.9727,False
cry\strong_Infantcry_380_part7.wav,cry,cry,0.9966,True
cry\strong_Infantcry_383_part5.wav,cry,cry,0.9999,True
cry\strong_Infantcry_386_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_387_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_388_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_390_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_392_part2.wav,cry,cry,0.9450,True
cry\strong_Infantcry_394_part7.wav,cry,cry,1.0000,True
cry\strong_Infantcry_3_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_3_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_400_part1.wav,cry,cry,0.9733,True
cry\strong_Infantcry_401_part4.wav,cry,cry,0.6831,True
cry\strong_Infantcry_401_part5.wav,cry,not_cry,0.6996,False
cry\strong_Infantcry_401_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_404_part2.wav,cry,cry,0.9999,True
cry\strong_Infantcry_405_part1.wav,cry,cry,0.9169,True
cry\strong_Infantcry_405_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_408_part2.wav,cry,cry,0.9997,True
cry\strong_Infantcry_411_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_413_part5.wav,cry,cry,0.6526,True
cry\strong_Infantcry_414_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_416_part7.wav,cry,cry,1.0000,True
cry\strong_Infantcry_417_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_417_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_417_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_419_part1.wav,cry,cry,0.9899,True
cry\strong_Infantcry_419_part8.wav,cry,not_cry,0.9724,False
cry\strong_Infantcry_420_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_420_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_422_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_422_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_422_part8.wav,cry,not_cry,0.7671,False
cry\strong_Infantcry_424_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_42_part3.wav,cry,cry,0.9999,True
cry\strong_Infantcry_42_part5.wav,cry,cry,0.9999,True
cry\strong_Infantcry_42_part8.wav,cry,cry,0.9998,True
cry\strong_Infantcry_43_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_43_part8.wav,cry,cry,0.9548,True
cry\strong_Infantcry_45_part5.wav,cry,cry,0.8452,True
cry\strong_Infantcry_45_part7.wav,cry,cry,0.9344,True
cry\strong_Infantcry_46_part1.wav,cry,cry,0.6619,True
cry\strong_Infantcry_47_part3.wav,cry,cry,0.9999,True
cry\strong_Infantcry_47_part4.wav,cry,cry,0.9622,True
cry\strong_Infantcry_47_part6.wav,cry,cry,0.9995,True
cry\strong_Infantcry_48_part2.wav,cry,cry,0.9869,True
cry\strong_Infantcry_48_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_49_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_49_part4.wav,cry,cry,0.9891,True
cry\strong_Infantcry_49_part7.wav,cry,cry,0.8955,True
cry\strong_Infantcry_4_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_51_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_51_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_52_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_52_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_54_part4.wav,cry,cry,0.9995,True
cry\strong_Infantcry_77_part3.wav,cry,cry,0.9990,True
cry\strong_Infantcry_82_part3.wav,cry,cry,0.8124,True
cry\strong_Infantcry_82_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_85_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_86_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_86_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_88_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_88_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_88_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_89_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_92_part6.wav,cry,not_cry,0.8277,False
cry\strong_Infantcry_93_part2.wav,cry,cry,0.9006,True
cry\strong_Infantcry_94_part4.wav,cry,cry,0.9990,True
cry\strong_Infantcry_95_part3.wav,cry,cry,0.8700,True
cry\strong_Infantcry_95_part8.wav,cry,not_cry,1.0000,False
cry\strong_Infantcry_97_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_98_part2.wav,cry,cry,1.0000,True
cry\strong_Snoring_10_part5.wav,cry,not_cry,0.8233,False
cry\strong_Snoring_1_part1.wav,cry,not_cry,0.7480,False
cry\uncomfortable_100_part5.wav,cry,cry,0.9999,True
cry\uncomfortable_101_part15.wav,cry,cry,1.0000,True
cry\uncomfortable_102_part2.wav,cry,cry,1.0000,True
cry\uncomfortable_102_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_103_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_103_part5.wav,cry,cry,1.0000,True
cry\uncomfortable_104_part15.wav,cry,cry,0.9997,True
cry\uncomfortable_104_part4.wav,cry,cry,0.9514,True
cry\uncomfortable_105_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_105_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_105_part4.wav,cry,cry,0.9233,True
cry\uncomfortable_106_part1.wav,cry,not_cry,0.6273,False
cry\uncomfortable_106_part13.wav,cry,not_cry,0.9967,False
cry\uncomfortable_107_part11.wav,cry,cry,1.0000,True
cry\uncomfortable_107_part13.wav,cry,cry,1.0000,True
cry\uncomfortable_107_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_108_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_10_part15.wav,cry,cry,0.9999,True
cry\uncomfortable_10_part22.wav,cry,cry,1.0000,True
cry\uncomfortable_10_part23.wav,cry,cry,1.0000,True
cry\uncomfortable_10_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_110_part8.wav,cry,cry,1.0000,True
cry\uncomfortable_111_part12.wav,cry,cry,1.0000,True
cry\uncomfortable_111_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_112_part7.wav,cry,cry,1.0000,True
cry\uncomfortable_113_part8.wav,cry,cry,1.0000,True
cry\uncomfortable_113_part9.wav,cry,cry,1.0000,True
cry\uncomfortable_114_part10.wav,cry,cry,1.0000,True
cry\uncomfortable_114_part11.wav,cry,cry,1.0000,True
cry\uncomfortable_115_part13.wav,cry,cry,1.0000,True
cry\uncomfortable_115_part9.wav,cry,cry,1.0000,True
cry\uncomfortable_116_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_116_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_117_part11.wav,cry,cry,1.0000,True
cry\uncomfortable_117_part12.wav,cry,cry,1.0000,True
cry\uncomfortable_117_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_117_part6.wav,cry,cry,1.0000,True
cry\uncomfortable_118_part23.wav,cry,not_cry,0.9984,False
cry\uncomfortable_118_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_119_part12.wav,cry,cry,1.0000,True
cry\uncomfortable_11_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_11_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_120_part10.wav,cry,cry,1.0000,True
cry\uncomfortable_120_part14.wav,cry,cry,1.0000,True
cry\uncomfortable_121_part3.wav,cry,cry,0.9510,True
cry\uncomfortable_121_part6.wav,cry,cry,1.0000,True
cry\uncomfortable_121_part8.wav,cry,cry,0.9995,True
cry\uncomfortable_123_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_123_part2.wav,cry,cry,1.0000,True
cry\uncomfortable_125_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_125_part12.wav,cry,cry,1.0000,True
cry\uncomfortable_126_part10.wav,cry,cry,1.0000,True
cry\uncomfortable_126_part11.wav,cry,cry,1.0000,True
cry\uncomfortable_126_part15.wav,cry,cry,1.0000,True
cry\uncomfortable_126_part17.wav,cry,cry,1.0000,True
cry\uncomfortable_126_part3.wav,cry,cry,0.9999,True
cry\uncomfortable_127_part13.wav,cry,cry,1.0000,True
cry\uncomfortable_127_part14.wav,cry,cry,1.0000,True
cry\uncomfortable_127_part2.wav,cry,cry,1.0000,True
cry\uncomfortable_127_part6.wav,cry,cry,1.0000,True
cry\uncomfortable_127_part8.wav,cry,cry,1.0000,True
cry\uncomfortable_12_part13.wav,cry,cry,1.0000,True
cry\uncomfortable_12_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_12_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_12_part8.wav,cry,cry,1.0000,True
cry\uncomfortable_130_part12.wav,cry,cry,1.0000,True
cry\uncomfortable_130_part13.wav,cry,cry,1.0000,True
cry\uncomfortable_130_part5.wav,cry,cry,1.0000,True
cry\uncomfortable_130_part7.wav,cry,cry,1.0000,True
cry\uncomfortable_131_part8.wav,cry,cry,1.0000,True
cry\uncomfortable_132_part11.wav,cry,cry,1.0000,True
cry\uncomfortable_134_part10.wav,cry,cry,1.0000,True
cry\uncomfortable_134_part2.wav,cry,cry,1.0000,True
cry\uncomfortable_135_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_135_part6.wav,cry,cry,1.0000,True
cry\uncomfortable_137_part13.wav,cry,cry,1.0000,True
cry\uncomfortable_137_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_137_part6.wav,cry,cry,1.0000,True
cry\uncomfortable_137_part8.wav,cry,cry,1.0000,True
cry\uncomfortable_138_part19.wav,cry,cry,1.0000,True
cry\uncomfortable_138_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_138_part8.wav,cry,cry,1.0000,True
cry\uncomfortable_139_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_139_part12.wav,cry,cry,1.0000,True
cry\uncomfortable_139_part2.wav,cry,cry,1.0000,True
cry\uncomfortable_139_part5.wav,cry,cry,1.0000,True
cry\uncomfortable_139_part8.wav,cry,cry,1.0000,True
cry\uncomfortable_13_part10.wav,cry,cry,1.0000,True
cry\uncomfortable_13_part12.wav,cry,cry,1.0000,True
cry\uncomfortable_13_part9.wav,cry,cry,1.0000,True
cry\uncomfortable_140_part6.wav,cry,cry,1.0000,True
cry\uncomfortable_141_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_141_part9.wav,cry,cry,0.9999,True
cry\uncomfortable_143_part10.wav,cry,cry,0.9997,True
cry\uncomfortable_144_part10.wav,cry,cry,1.0000,True
cry\uncomfortable_144_part2.wav,cry,cry,0.9770,True
cry\uncomfortable_145_part1.wav,cry,cry,0.9936,True
cry\uncomfortable_147_part2.wav,cry,cry,1.0000,True
cry\uncomfortable_148_part11.wav,cry,cry,0.8702,True
cry\uncomfortable_148_part2.wav,cry,cry,1.0000,True
cry\uncomfortable_148_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_148_part5.wav,cry,cry,1.0000,True
cry\uncomfortable_148_part8.wav,cry,cry,1.0000,True
cry\uncomfortable_149_part5.wav,cry,cry,1.0000,True
cry\uncomfortable_149_part8.wav,cry,cry,1.0000,True
cry\uncomfortable_14_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_14_part3.wav,cry,cry,0.8399,True
cry\uncomfortable_14_part4.wav,cry,cry,0.9968,True
cry\uncomfortable_14_part5.wav,cry,cry,0.9912,True
cry\uncomfortable_150_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_150_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_151_part2.wav,cry,cry,1.0000,True
cry\uncomfortable_152_part13.wav,cry,cry,0.9999,True
cry\uncomfortable_152_part15.wav,cry,cry,1.0000,True
cry\uncomfortable_152_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_152_part5.wav,cry,cry,1.0000,True
cry\uncomfortable_153_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_154_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_155_part7.wav,cry,cry,1.0000,True
cry\uncomfortable_157_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_157_part8.wav,cry,cry,1.0000,True
cry\uncomfortable_158_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_158_part6.wav,cry,cry,0.9999,True
cry\uncomfortable_159_part10.wav,cry,cry,1.0000,True
cry\uncomfortable_159_part13.wav,cry,cry,1.0000,True
cry\uncomfortable_159_part15.wav,cry,cry,1.0000,True
cry\uncomfortable_16_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_16_part5.wav,cry,cry,1.0000,True
cry\uncomfortable_17_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_18_part13.wav,cry,cry,1.0000,True
cry\uncomfortable_1_part7.wav,cry,cry,1.0000,True
cry\uncomfortable_20_part5.wav,cry,cry,1.0000,True
cry\uncomfortable_21_part7.wav,cry,cry,1.0000,True
cry\uncomfortable_22_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_22_part5.wav,cry,cry,1.0000,True
cry\uncomfortable_23_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_23_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_23_part9.wav,cry,cry,1.0000,True
cry\uncomfortable_24_part13.wav,cry,cry,1.0000,True
cry\uncomfortable_24_part7.wav,cry,not_cry,1.0000,False
cry\uncomfortable_24_part8.wav,cry,not_cry,1.0000,False
cry\uncomfortable_24_part9.wav,cry,cry,0.9187,True
cry\uncomfortable_25_part6.wav,cry,cry,1.0000,True
cry\uncomfortable_25_part7.wav,cry,cry,1.0000,True
cry\uncomfortable_26_part1.wav,cry,not_cry,0.9105,False
cry\uncomfortable_26_part5.wav,cry,cry,1.0000,True
cry\uncomfortable_27_part2.wav,cry,cry,1.0000,True
cry\uncomfortable_27_part8.wav,cry,cry,1.0000,True
cry\uncomfortable_29_part5.wav,cry,cry,1.0000,True
cry\uncomfortable_2_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_2_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_2_part6.wav,cry,cry,1.0000,True
cry\uncomfortable_30_part13.wav,cry,cry,1.0000,True
cry\uncomfortable_30_part8.wav,cry,cry,0.7145,True
cry\uncomfortable_32_part16.wav,cry,cry,1.0000,True
cry\uncomfortable_32_part6.wav,cry,cry,1.0000,True
cry\uncomfortable_33_part10.wav,cry,cry,1.0000,True
cry\uncomfortable_34_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_34_part13.wav,cry,cry,1.0000,True
cry\uncomfortable_34_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_34_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_34_part5.wav,cry,cry,1.0000,True
cry\uncomfortable_35_part2.wav,cry,cry,0.9993,True
cry\uncomfortable_35_part6.wav,cry,cry,1.0000,True
cry\uncomfortable_36_part9.wav,cry,cry,1.0000,True
cry\uncomfortable_37_part10.wav,cry,cry,1.0000,True
cry\uncomfortable_37_part11.wav,cry,cry,1.0000,True
cry\uncomfortable_37_part15.wav,cry,cry,1.0000,True
cry\uncomfortable_37_part6.wav,cry,cry,1.0000,True
cry\uncomfortable_38_part2.wav,cry,cry,1.0000,True
cry\uncomfortable_3_part9.wav,cry,cry,1.0000,True
cry\uncomfortable_40_part12.wav,cry,cry,1.0000,True
cry\uncomfortable_42_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_42_part12.wav,cry,cry,1.0000,True
cry\uncomfortable_42_part2.wav,cry,cry,0.9997,True
cry\uncomfortable_42_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_42_part5.wav,cry,cry,1.0000,True
cry\uncomfortable_44_part17.wav,cry,cry,0.9739,True
cry\uncomfortable_45_part12.wav,cry,cry,0.9960,True
cry\uncomfortable_46_part16.wav,cry,cry,1.0000,True
cry\uncomfortable_46_part17.wav,cry,cry,0.9985,True
cry\uncomfortable_46_part2.wav,cry,cry,1.0000,True
cry\uncomfortable_46_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_48_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_48_part10.wav,cry,cry,1.0000,True
cry\uncomfortable_48_part2.wav,cry,cry,1.0000,True
cry\uncomfortable_49_part2.wav,cry,cry,1.0000,True
cry\uncomfortable_4_part13.wav,cry,cry,0.9993,True
cry\uncomfortable_4_part3.wav,cry,cry,1.0000,True
cry\uncomfortable_50_part1.wav,cry,cry,0.9960,True
cry\uncomfortable_52_part8.wav,cry,cry,1.0000,True
cry\uncomfortable_53_part12.wav,cry,cry,1.0000,True
cry\uncomfortable_53_part2.wav,cry,cry,0.9999,True
cry\uncomfortable_54_part10.wav,cry,cry,1.0000,True
cry\uncomfortable_54_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_55_part13.wav,cry,cry,1.0000,True
cry\uncomfortable_57_part13.wav,cry,cry,1.0000,True
cry\uncomfortable_57_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_58_part10.wav,cry,cry,1.0000,True
cry\uncomfortable_58_part11.wav,cry,cry,1.0000,True
cry\uncomfortable_59_part11.wav,cry,cry,1.0000,True
cry\uncomfortable_59_part12.wav,cry,cry,1.0000,True
cry\uncomfortable_5_part4.wav,cry,cry,1.0000,True
cry\uncomfortable_60_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_60_part10.wav,cry,cry,1.0000,True
cry\uncomfortable_60_part24.wav,cry,cry,1.0000,True
cry\uncomfortable_61_part6.wav,cry,cry,0.9999,True
cry\uncomfortable_62_part5.wav,cry,cry,0.9974,True
cry\uncomfortable_63_part1.wav,cry,cry,1.0000,True
cry\uncomfortable_63_part14.wav,cry,cry,1.0000,True
cry\uncomfortable_63_part7.wav,cry,cry,1.0000,True
